i00368ng,conf/525-ix-syntax/efm/00-filing/i00368ng/i00368ng-20081231.htm,07921-1538,dei:EntityAddressPostalZipCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00368ng,conf/525-ix-syntax/efm/00-filing/i00368ng/i00368ng-20081231.htm,False,dei:EntityEmergingGrowthCompany,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00368ng,conf/525-ix-syntax/efm/00-filing/i00368ng/i00368ng-20081231.htm,AL,dei:EntityIncorporationStateCountryCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00368ng,conf/525-ix-syntax/efm/00-filing/i00368ng/i00368ng-20081231.htm,False,dei:PreCommencementIssuerTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00368ng,conf/525-ix-syntax/efm/00-filing/i00368ng/i00368ng-20081231.htm,False,dei:PreCommencementTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00368ng,conf/525-ix-syntax/efm/00-filing/i00368ng/i00368ng-20081231.htm,001-16197,dei:EntityFileNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00368ng,conf/525-ix-syntax/efm/00-filing/i00368ng/i00368ng-20081231.htm,US,dei:EntityAddressCountry,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00368ng,conf/525-ix-syntax/efm/00-filing/i00368ng/i00368ng-20081231.htm,False,dei:AmendmentFlag,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00368ng,conf/525-ix-syntax/efm/00-filing/i00368ng/i00368ng-20081231.htm,False,dei:SolicitingMaterial,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00368ng,conf/525-ix-syntax/efm/00-filing/i00368ng/i00368ng-20081231.htm,Q3,dei:DocumentFiscalPeriodFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00368ng,conf/525-ix-syntax/efm/00-filing/i00368ng/i00368ng-20081231.htm,22-3537895,dei:EntityTaxIdentificationNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00369ng,conf/525-ix-syntax/efm/00-filing/i00369ng/i00369ng-20081231.htm,NJ,dei:EntityAddressStateOrProvince,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00369ng,conf/525-ix-syntax/efm/00-filing/i00369ng/i00369ng-20081231.htm,False,dei:AmendmentFlag,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00369ng,conf/525-ix-syntax/efm/00-filing/i00369ng/i00369ng-20081231.htm,Q3,dei:DocumentFiscalPeriodFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00369ng,conf/525-ix-syntax/efm/00-filing/i00369ng/i00369ng-20081231.htm,001-16197,dei:EntityFileNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00369ng,conf/525-ix-syntax/efm/00-filing/i00369ng/i00369ng-20081231.htm,9876543210,dei:EntityCentralIndexKey,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00369ng,conf/525-ix-syntax/efm/00-filing/i00369ng/i00369ng-20081231.htm,8-K,dei:DocumentType,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00369ng,conf/525-ix-syntax/efm/00-filing/i00369ng/i00369ng-20081231.htm,22-3537895,dei:EntityTaxIdentificationNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00369ng,conf/525-ix-syntax/efm/00-filing/i00369ng/i00369ng-20081231.htm,False,dei:PreCommencementIssuerTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00369ng,conf/525-ix-syntax/efm/00-filing/i00369ng/i00369ng-20081231.htm,AL,dei:EntityIncorporationStateCountryCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00369ng,conf/525-ix-syntax/efm/00-filing/i00369ng/i00369ng-20081231.htm,"500 Hills Drive, Suite 300",dei:EntityAddressAddressLine1,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00369ng,conf/525-ix-syntax/efm/00-filing/i00369ng/i00369ng-20081231.htm,2008,dei:DocumentFiscalYearFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00369ng,conf/525-ix-syntax/efm/00-filing/i00369ng/i00369ng-20081231.htm,OSD TEST CO #1 i00369ng,dei:EntityRegistrantName,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00369ng,conf/525-ix-syntax/efm/00-filing/i00369ng/i00369ng-20081231.htm,07921-1538,dei:EntityAddressPostalZipCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00369ng,conf/525-ix-syntax/efm/00-filing/i00369ng/i00369ng-20081231.htm,234-0700,dei:LocalPhoneNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00369ng,conf/525-ix-syntax/efm/00-filing/i00369ng/i00369ng-20081231.htm,(908),dei:CityAreaCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00369ng,conf/525-ix-syntax/efm/00-filing/i00369ng/i00369ng-20081231.htm,Bedminster,dei:EntityAddressCityOrTown,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00369ng,conf/525-ix-syntax/efm/00-filing/i00369ng/i00369ng-20081231.htm,2008-12-31 00:00:00,dei:DocumentPeriodEndDate,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00369ng,conf/525-ix-syntax/efm/00-filing/i00369ng/i00369ng-20081231.htm,False,dei:PreCommencementTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00369ng,conf/525-ix-syntax/efm/00-filing/i00369ng/i00369ng-20081231.htm,False,dei:EntityEmergingGrowthCompany,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00369ng,conf/525-ix-syntax/efm/00-filing/i00369ng/i00369ng-20081231.htm,False,dei:SolicitingMaterial,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00369ng,conf/525-ix-syntax/efm/00-filing/i00369ng/i00369ng-20081231.htm,True,dei:WrittenCommunications,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00369ng,conf/525-ix-syntax/efm/00-filing/i00369ng/i00369ng-20081231.htm,US,dei:EntityAddressCountry,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00370ng,conf/525-ix-syntax/efm/00-filing/i00370ng/i00370ng-20081231.htm,Bedminster,dei:EntityAddressCityOrTown,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00370ng,conf/525-ix-syntax/efm/00-filing/i00370ng/i00370ng-20081231.htm,False,dei:SolicitingMaterial,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00370ng,conf/525-ix-syntax/efm/00-filing/i00370ng/i00370ng-20081231.htm,(908),dei:CityAreaCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00370ng,conf/525-ix-syntax/efm/00-filing/i00370ng/i00370ng-20081231.htm,07921-1538,dei:EntityAddressPostalZipCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00370ng,conf/525-ix-syntax/efm/00-filing/i00370ng/i00370ng-20081231.htm,True,dei:WrittenCommunications,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00370ng,conf/525-ix-syntax/efm/00-filing/i00370ng/i00370ng-20081231.htm,OSD TEST CO #1 i00370ng,dei:EntityRegistrantName,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00370ng,conf/525-ix-syntax/efm/00-filing/i00370ng/i00370ng-20081231.htm,US,dei:EntityAddressCountry,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00370ng,conf/525-ix-syntax/efm/00-filing/i00370ng/i00370ng-20081231.htm,2008,dei:DocumentFiscalYearFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00370ng,conf/525-ix-syntax/efm/00-filing/i00370ng/i00370ng-20081231.htm,8-K,dei:DocumentType,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00370ng,conf/525-ix-syntax/efm/00-filing/i00370ng/i00370ng-20081231.htm,234-0700,dei:LocalPhoneNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00370ng,conf/525-ix-syntax/efm/00-filing/i00370ng/i00370ng-20081231.htm,NJ,dei:EntityAddressStateOrProvince,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00370ng,conf/525-ix-syntax/efm/00-filing/i00370ng/i00370ng-20081231.htm,"500 Hills Drive, Suite 300",dei:EntityAddressAddressLine1,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00370ng,conf/525-ix-syntax/efm/00-filing/i00370ng/i00370ng-20081231.htm,False,dei:PreCommencementIssuerTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00370ng,conf/525-ix-syntax/efm/00-filing/i00370ng/i00370ng-20081231.htm,False,dei:EntityEmergingGrowthCompany,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00370ng,conf/525-ix-syntax/efm/00-filing/i00370ng/i00370ng-20081231.htm,AL,dei:EntityIncorporationStateCountryCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00370ng,conf/525-ix-syntax/efm/00-filing/i00370ng/i00370ng-20081231.htm,22-3537895,dei:EntityTaxIdentificationNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00370ng,conf/525-ix-syntax/efm/00-filing/i00370ng/i00370ng-20081231.htm,2008-12-31 00:00:00,dei:DocumentPeriodEndDate,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00370ng,conf/525-ix-syntax/efm/00-filing/i00370ng/i00370ng-20081231.htm,001-16197,dei:EntityFileNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00370ng,conf/525-ix-syntax/efm/00-filing/i00370ng/i00370ng-20081231.htm,False,dei:AmendmentFlag,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00370ng,conf/525-ix-syntax/efm/00-filing/i00370ng/i00370ng-20081231.htm,False,dei:PreCommencementTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00370ng,conf/525-ix-syntax/efm/00-filing/i00370ng/i00370ng-20081231.htm,Q3,dei:DocumentFiscalPeriodFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00370ng,conf/525-ix-syntax/efm/00-filing/i00370ng/i00370ng-20081231.htm,9876543210,dei:EntityCentralIndexKey,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00371ng,conf/525-ix-syntax/efm/00-filing/i00371ng/i00371ng-20081231.htm,NJ,dei:EntityAddressStateOrProvince,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00371ng,conf/525-ix-syntax/efm/00-filing/i00371ng/i00371ng-20081231.htm,False,dei:AmendmentFlag,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00371ng,conf/525-ix-syntax/efm/00-filing/i00371ng/i00371ng-20081231.htm,001-16197,dei:EntityFileNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00371ng,conf/525-ix-syntax/efm/00-filing/i00371ng/i00371ng-20081231.htm,Q3,dei:DocumentFiscalPeriodFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00371ng,conf/525-ix-syntax/efm/00-filing/i00371ng/i00371ng-20081231.htm,9876543210,dei:EntityCentralIndexKey,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00371ng,conf/525-ix-syntax/efm/00-filing/i00371ng/i00371ng-20081231.htm,22-3537895,dei:EntityTaxIdentificationNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00371ng,conf/525-ix-syntax/efm/00-filing/i00371ng/i00371ng-20081231.htm,8-K,dei:DocumentType,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00371ng,conf/525-ix-syntax/efm/00-filing/i00371ng/i00371ng-20081231.htm,False,dei:PreCommencementIssuerTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00371ng,conf/525-ix-syntax/efm/00-filing/i00371ng/i00371ng-20081231.htm,AL,dei:EntityIncorporationStateCountryCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00371ng,conf/525-ix-syntax/efm/00-filing/i00371ng/i00371ng-20081231.htm,OSD TEST CO #1 i00371ng,dei:EntityRegistrantName,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00371ng,conf/525-ix-syntax/efm/00-filing/i00371ng/i00371ng-20081231.htm,2008,dei:DocumentFiscalYearFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00371ng,conf/525-ix-syntax/efm/00-filing/i00371ng/i00371ng-20081231.htm,234-0700,dei:LocalPhoneNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00371ng,conf/525-ix-syntax/efm/00-filing/i00371ng/i00371ng-20081231.htm,"500 Hills Drive, Suite 300",dei:EntityAddressAddressLine1,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00371ng,conf/525-ix-syntax/efm/00-filing/i00371ng/i00371ng-20081231.htm,07921-1538,dei:EntityAddressPostalZipCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00371ng,conf/525-ix-syntax/efm/00-filing/i00371ng/i00371ng-20081231.htm,(908),dei:CityAreaCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00371ng,conf/525-ix-syntax/efm/00-filing/i00371ng/i00371ng-20081231.htm,2008-12-31 00:00:00,dei:DocumentPeriodEndDate,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00371ng,conf/525-ix-syntax/efm/00-filing/i00371ng/i00371ng-20081231.htm,Bedminster,dei:EntityAddressCityOrTown,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00371ng,conf/525-ix-syntax/efm/00-filing/i00371ng/i00371ng-20081231.htm,False,dei:EntityEmergingGrowthCompany,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00371ng,conf/525-ix-syntax/efm/00-filing/i00371ng/i00371ng-20081231.htm,False,dei:PreCommencementTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00371ng,conf/525-ix-syntax/efm/00-filing/i00371ng/i00371ng-20081231.htm,False,dei:SolicitingMaterial,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00371ng,conf/525-ix-syntax/efm/00-filing/i00371ng/i00371ng-20081231.htm,True,dei:WrittenCommunications,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00371ng,conf/525-ix-syntax/efm/00-filing/i00371ng/i00371ng-20081231.htm,US,dei:EntityAddressCountry,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00372ng,conf/525-ix-syntax/efm/00-filing/i00372ng/i00372ng-20081231.htm,OSD TEST CO #1 i00372ng,dei:EntityRegistrantName,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00372ng,conf/525-ix-syntax/efm/00-filing/i00372ng/i00372ng-20081231.htm,234-0700,dei:LocalPhoneNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00372ng,conf/525-ix-syntax/efm/00-filing/i00372ng/i00372ng-20081231.htm,Bedminster,dei:EntityAddressCityOrTown,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00372ng,conf/525-ix-syntax/efm/00-filing/i00372ng/i00372ng-20081231.htm,False,dei:SolicitingMaterial,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00372ng,conf/525-ix-syntax/efm/00-filing/i00372ng/i00372ng-20081231.htm,2008,dei:DocumentFiscalYearFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00372ng,conf/525-ix-syntax/efm/00-filing/i00372ng/i00372ng-20081231.htm,07921-1538,dei:EntityAddressPostalZipCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00372ng,conf/525-ix-syntax/efm/00-filing/i00372ng/i00372ng-20081231.htm,True,dei:WrittenCommunications,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00372ng,conf/525-ix-syntax/efm/00-filing/i00372ng/i00372ng-20081231.htm,US,dei:EntityAddressCountry,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00372ng,conf/525-ix-syntax/efm/00-filing/i00372ng/i00372ng-20081231.htm,False,dei:EntityEmergingGrowthCompany,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00372ng,conf/525-ix-syntax/efm/00-filing/i00372ng/i00372ng-20081231.htm,8-K,dei:DocumentType,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00372ng,conf/525-ix-syntax/efm/00-filing/i00372ng/i00372ng-20081231.htm,2008-12-31 00:00:00,dei:DocumentPeriodEndDate,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00372ng,conf/525-ix-syntax/efm/00-filing/i00372ng/i00372ng-20081231.htm,NJ,dei:EntityAddressStateOrProvince,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00372ng,conf/525-ix-syntax/efm/00-filing/i00372ng/i00372ng-20081231.htm,"500 Hills Drive, Suite 300",dei:EntityAddressAddressLine1,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00372ng,conf/525-ix-syntax/efm/00-filing/i00372ng/i00372ng-20081231.htm,False,dei:PreCommencementIssuerTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00372ng,conf/525-ix-syntax/efm/00-filing/i00372ng/i00372ng-20081231.htm,AL,dei:EntityIncorporationStateCountryCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00372ng,conf/525-ix-syntax/efm/00-filing/i00372ng/i00372ng-20081231.htm,22-3537895,dei:EntityTaxIdentificationNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00372ng,conf/525-ix-syntax/efm/00-filing/i00372ng/i00372ng-20081231.htm,001-16197,dei:EntityFileNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00372ng,conf/525-ix-syntax/efm/00-filing/i00372ng/i00372ng-20081231.htm,False,dei:AmendmentFlag,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00372ng,conf/525-ix-syntax/efm/00-filing/i00372ng/i00372ng-20081231.htm,False,dei:PreCommencementTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00372ng,conf/525-ix-syntax/efm/00-filing/i00372ng/i00372ng-20081231.htm,Q3,dei:DocumentFiscalPeriodFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00372ng,conf/525-ix-syntax/efm/00-filing/i00372ng/i00372ng-20081231.htm,(908),dei:CityAreaCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00372ng,conf/525-ix-syntax/efm/00-filing/i00372ng/i00372ng-20081231.htm,9876543210,dei:EntityCentralIndexKey,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00373ng,conf/525-ix-syntax/efm/00-filing/i00373ng/i00373ng-20081231.htm,Bedminster,dei:EntityAddressCityOrTown,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00373ng,conf/525-ix-syntax/efm/00-filing/i00373ng/i00373ng-20081231.htm,False,dei:SolicitingMaterial,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00373ng,conf/525-ix-syntax/efm/00-filing/i00373ng/i00373ng-20081231.htm,OSD TEST CO #1 i00373ng,dei:EntityRegistrantName,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00373ng,conf/525-ix-syntax/efm/00-filing/i00373ng/i00373ng-20081231.htm,234-0700,dei:LocalPhoneNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00373ng,conf/525-ix-syntax/efm/00-filing/i00373ng/i00373ng-20081231.htm,07921-1538,dei:EntityAddressPostalZipCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00373ng,conf/525-ix-syntax/efm/00-filing/i00373ng/i00373ng-20081231.htm,2008,dei:DocumentFiscalYearFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00373ng,conf/525-ix-syntax/efm/00-filing/i00373ng/i00373ng-20081231.htm,True,dei:WrittenCommunications,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00373ng,conf/525-ix-syntax/efm/00-filing/i00373ng/i00373ng-20081231.htm,US,dei:EntityAddressCountry,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00373ng,conf/525-ix-syntax/efm/00-filing/i00373ng/i00373ng-20081231.htm,8-K,dei:DocumentType,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00373ng,conf/525-ix-syntax/efm/00-filing/i00373ng/i00373ng-20081231.htm,False,dei:EntityEmergingGrowthCompany,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00373ng,conf/525-ix-syntax/efm/00-filing/i00373ng/i00373ng-20081231.htm,2008-12-31 00:00:00,dei:DocumentPeriodEndDate,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00373ng,conf/525-ix-syntax/efm/00-filing/i00373ng/i00373ng-20081231.htm,NJ,dei:EntityAddressStateOrProvince,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00373ng,conf/525-ix-syntax/efm/00-filing/i00373ng/i00373ng-20081231.htm,"500 Hills Drive, Suite 300",dei:EntityAddressAddressLine1,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00373ng,conf/525-ix-syntax/efm/00-filing/i00373ng/i00373ng-20081231.htm,False,dei:PreCommencementIssuerTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00373ng,conf/525-ix-syntax/efm/00-filing/i00373ng/i00373ng-20081231.htm,AL,dei:EntityIncorporationStateCountryCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00373ng,conf/525-ix-syntax/efm/00-filing/i00373ng/i00373ng-20081231.htm,22-3537895,dei:EntityTaxIdentificationNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00373ng,conf/525-ix-syntax/efm/00-filing/i00373ng/i00373ng-20081231.htm,001-16197,dei:EntityFileNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00373ng,conf/525-ix-syntax/efm/00-filing/i00373ng/i00373ng-20081231.htm,False,dei:AmendmentFlag,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00373ng,conf/525-ix-syntax/efm/00-filing/i00373ng/i00373ng-20081231.htm,False,dei:PreCommencementTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00373ng,conf/525-ix-syntax/efm/00-filing/i00373ng/i00373ng-20081231.htm,Q3,dei:DocumentFiscalPeriodFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00373ng,conf/525-ix-syntax/efm/00-filing/i00373ng/i00373ng-20081231.htm,9876543210,dei:EntityCentralIndexKey,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00373ng,conf/525-ix-syntax/efm/00-filing/i00373ng/i00373ng-20081231.htm,(908),dei:CityAreaCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00374ng,conf/525-ix-syntax/efm/00-filing/i00374ng/i00374ng-20081231.htm,False,dei:PreCommencementIssuerTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00374ng,conf/525-ix-syntax/efm/00-filing/i00374ng/i00374ng-20081231.htm,Bedminster,dei:EntityAddressCityOrTown,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00374ng,conf/525-ix-syntax/efm/00-filing/i00374ng/i00374ng-20081231.htm,07921-1538,dei:EntityAddressPostalZipCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
